Text-ID	Sentence-ID	Text
CC_006	119	Making progress on universal and meaningful connectivity.
CC_006	120	President Biden proudly joined other G20 leaders in recognizing universal and meaningful connectivity as key to achieving digital inclusion.
CC_006	121	To help achieve this, DFC has approved a combined $630 million in financing for the Brazilian digital infrastructure company V.
CC_006	122	tal Rede Neutra De Telecomunicacoes S.A.
CC_006	123	(V.
CC_006	124	tal) to support the expansion of its fiber optic network across Brazil.
CC_006	125	DFC's financing will enable more than 1 million homes and 4,000 schools to be connected to the Internet by 2027.
CC_006	126	Investing through the Women in the Digital Economy Initiative.
CC_006	127	G20 leaders reaffirmed the historic commitment from the 2023 G20 Leaders' Summit to halve the digital gender gap by 2030.
CC_006	128	In furtherance of this commitment, the United States announced the first round of global funding awards through the Women in the Digital Economy Initiative's aligned fund.
CC_006	129	Ten organizations, spanning eight countries across East Africa, West Africa, South Asia, and Latin America, have been selected for their innovative solutions and impact in tackling the gender digital divide.
CC_006	130	These organizations will address barriers to equitable digital inclusion, such as access to affordable devices and online experiences; availability of relevant products and tools; digital literacy and skills; safety and security; and data and insights.
CC_007	0	New Delhi: As India looks to achieve energy security amid growing demand, Periasamy Kumaran, special secretary at the external affairs ministry said India should secure supply chains for nuclear fuel and develop indigenous technologies to increase the share of nuclear power in its energy mix.
CC_007	1	Speaking at the CII Energy Security Conference in New Delhi on Tuesday, Kumaran noted that India’s energy transition has drawn the country into global supply chains of solar modules, wind-turbines, critical minerals and semiconductors, and that control over these resources could cause geopolitical tensions and give rise to new coalitions.
CC_007	2	The Indian government is looking to increase India’s nuclear power capacity from 7 GW at present to 22 GW by 2032 and has identified 18 potential sites to set up nuclear power plants.
CC_007	3	It hopes nuclear power will play a key role in helping the country achieve its target of 500 GW of non-fossil-fuel energy by 2030.
CC_007	4	Coal is king“Coal is the backbone of our power generation, accounting for 17% of energy production, and is seen as an affordable and viable source of energy.
CC_007	5	With substantial coal reserves, India uses coal to buffer its energy security, especially during periods of high demand and shortages,” Kumaran said.
CC_007	6	Pallavi Jain Govil, director general of the Directorate General of Hydrocarbons (DGH) said at the conference that oil and gas exploration is set to begin in the Andaman Basin, with hopes of a major discovery.
CC_007	7	“We are hoping that the exploration in the Andaman basin will turn out to be the new Mumbai High for us,” she said.
CC_007	8	Govil underscored the importance of high-quality geological data to attract investments, and announced efforts to move India’s National Data Repository (NDR) to the cloud to improve data accessibility and sharing.
CC_007	9	Virendra Gupta, co-chairman of the CII Core Group on Energy Security and president of the Indian Council for International Cooperation, said India has been diversifying its sources of oil beyond West Asia to other regions, including Africa.
CC_007	10	“At one point, acquiring energy assets abroad was equated with energy security.
CC_007	11	But that may not be the case, for instance, in a war.
CC_007	12	Even if you own an energy asset, shipping it to India can be difficult.
CC_007	13	At the most, it insulates against price shocks,” he said.
CC_008	0	Leaders of the Group of 20 major economies meet on Tuesday to discuss sustainable development and the transition to cleaner energy, as they aim to increase the odds of a successful deal to address global warming at U.N.
CC_008	1	climate talks in Azerbaijan.
CC_008	2	The host of the COP29 climate summit a day earlier had made a plea for G20 countries to send a positive signal on the need to tackle climate change and provide clear mandates to help save talks that had bogged down in Baku, Azerbaijan.
CC_008	3	With the world on track for its warmest year on record, leaders are trying to shore up a global response to climate change before Donald Trump retakes the U.S.
CC_008	4	presidency in January.
CC_008	5	He is reportedly preparing to roll back U.S.
CC_008	6	policy on global warming and exit the landmark Paris Agreement.
CC_008	7	"The G20 leaders gathering for a summit in Rio de Janeiro, Brazil, called in a joint statement on Monday for ""rapidly and substantially increasing climate finance from billions to trillions from all sources to respond to global warming."
CC_008	8	They also urged COP29 negotiators to reach a deal on a new financial goal for how much money rich nations must provide to poorer developing nations in climate finance, the main sticking point in the climate talks.
CC_008	9	G20 Leaders have sent a clear message to their negotiators at COP29: do not leave Baku without a successful new finance goal.
CC_008	10	This is in every country's clear interests, U.N.
CC_008	11	climate chief Simon Stiell said in a statement.
CC_008	12	Climate negotiators aim to produce a full draft of a deal for the financial goal by Wednesday evening, said the summit's lead negotiator Yalchin Rafiyev of Azerbaijan.
CC_008	13	"We have stepped up the pace,"" Rafiyev said."
CC_008	14	"""The outcome will only be as good as parties' commitment to help us build solutions."
CC_008	15	VAGUENESS While negotiations, slated to conclude on Friday, have yet to coalesce around a specific number, economists suggest the goal should be at least $1 trillion annually.
CC_008	16	The G20 statement said nations need to break the impasse on finance, but they did not give clear guidance on a solution.
CC_008	17	Some activists called the G20 statement weak on climate finance.
CC_008	18	"""This vagueness of the G20 declaration risks undermining trust in the negotiations, as the G20's influence is crucial for bridging the divides between developed and developing nations,said long-time activist Oscar Soria, head of The Common Initiative, an environmental think tank."
CC_008	19	Developed countries, including in Europe, argue that more countries need to contribute funding for efforts to tackle climate change, including wealthier developing nations such as China and oil-rich Middle Eastern states order to reach an ambitious target.
CC_008	20	Developing countries such as G20 host Brazil have pushed back on calls for obligatory contributions from anyone but developed countries, the main culprits for causing climate change.
CC_008	21	G20 nations are seen as vital to shaping the response to global warming, as they control 85% of the world economy and are also responsible for more than three-quarters of climate-warming emissions.
CC_008	22	The G20 also committed to agreeing on a legally binding treaty to limit plastic pollution by the end of 2024, with talks resuming next week to hammer out a deal two years in the making.
CC_009	0	The Social Democrats has said that the nitrates derogation “cannot continue and must be phased out in a controlled manner” in its General Election 2024 manifesto, which was released today (Tuesday, November 19).
CC_009	1	Last week, Social Democrats TD Jennifer Whitmore said that the party would not promise it would work to retain the derogation, and that “all the indications from Europe is that the derogation will not be available to us”.
CC_009	2	However, the Social Democrats’ manifesto has gone a step further, with the party stating that the derogation must come to an end.
CC_009	3	The party’s position on the derogation is outlined under the heading of ‘A Fair Transition for Farmers’.
CC_009	4	This also includes a commitment to incentivise a herd reduction, with the party calling for policymakers to “find a way for farmers to act in-line with national policy goals while maintaining living standards”.
CC_009	5	According to the party, some sectors “will need to be scaled back in line with our climate targets”, and that it would work to diversify the incomes of farmers in those sectors, including into energy production.
CC_009	6	However, the party also envisages farmers leaving the sector, saying that funding should be ringfenced to provide them with support and funding for education and training in other areas with employment prospects.
CC_009	7	The Social Democrats wants to design a framework of incentives to use land for tillage rather than dairy, as part of a move towards greater uptake of tillage farming.
CC_009	8	The Social Democrats said that a “key part” of agriculture policy must be to reach the sector’s emissions reduction targets while “ensuring that farmers are adequately assisted to implement, and compensated for, the changes they must make”.
CC_009	9	The party said that, if in government, it will engage with stakeholders, including farmers and their communities, to “map out a coherent transition plan” so farmers do not “disproportionately bear the brunt the transition”.
CC_009	10	As part of that, the party said it would create a €1.
CC_009	11	5 billion “Fair Transition Fund”.
CC_009	12	This would provide for a debt forgiveness scheme and a grant funding scheme that would “allow indebted farms to move away from current models of farming without undue financial loss”.
CC_009	13	The Social Democrats, if in government, would also aim to reconfigure money flowing into the sector to make farms more sustainable and to incentivise good environmental practices.
CC_009	14	On the Common Agricultural Policy (CAP), the Social Democrats intends to use the CAP Strategic Plan to “select instruments and measures that best support the delivery of all policy goals, not just in agriculture”.
CC_009	15	The party has also called for a simpler CAP that “ensures more farm payments are targeted towards low-income farmers”.
CC_009	16	The party also wants to work to increase the environmental ambition of CAP, so that farmers would only have access to payments if they “comply with a set of basic environmental norms”.
CC_009	17	Separately, the Social Democrats also wants to reform the Agri-Food Regulator as an Independent National Food Regulator (INFR), which would be tasked with enforcing EU-wide rules on unfair trading practices (UTPs).
CC_009	18	The party said it would also design a framework to restrict below-cost procurement by larger retailers, wholesalers and food processors.
CC_009	19	On live exports, the party said it would begin the process of phasing this out, and in the meantime would ban live exports to countries with lower animal welfare standards.
